# Température(°C);Conductivité(uS/cm);Conductivité de l'échantillon à 25°C (uS/cm);Conductivité méthode 2(uS/cm);Conductivité de l'échantillon à 25°C méthode 2 (uS/cm)
22.72;1359.01
22.74;1359.01
22.73;1359.01
22.73;1359.01
22.73;1343.91
22.73;1346.43
22.73;1337.44
22.73;1340.14
22.73;1342.24
22.73;1343.91
22.73;1345.29
22.73;1346.43
22.73;1347.40
22.73;1348.23
22.73;1348.95
22.73;1349.58
22.72;1350.13
22.72;1350.63
22.72;1351.07
22.72;1351.46
22.72;1348.23
22.72;1348.72
22.72;1345.88
22.72;1346.43
22.72;1346.93
22.72;1347.40
22.72;1347.83
22.72;1345.53
22.72;1346.00
22.72;1346.43
22.72;1346.84
22.72;1347.22
22.72;1347.57
22.72;1347.91
22.72;1348.23
22.72;1348.53
22.72;1348.81
22.72;1349.08
22.72;1349.33
22.72;1349.58
22.72;1349.81
22.72;1348.23
22.72;1346.72
22.72;1347.00
22.72;1347.27
22.72;1347.53
22.72;1347.77
22.72;1348.00
22.72;1348.23
22.72;1348.44
22.72;1348.65
22.72;1348.85
22.72;1349.04
22.72;1349.23
22.72;1349.41
22.72;1349.58
22.72;1349.74
22.72;1349.90
22.72;1350.06
22.72;1350.21
22.72;1350.35
22.72;1350.49
22.72;1349.43
22.72;1350.76
22.72;1350.88
22.72;1351.01
22.72;1351.13
22.72;1351.24
22.72;1351.35
22.72;1351.46
22.72;1351.57
22.72;1351.67
22.72;1351.77
22.72;1351.87
22.72;1351.97
22.72;1352.06
22.72;1352.15
22.72;1351.27
22.72;1351.37
22.72;1351.46
22.72;1351.56
22.72;1351.65
22.72;1351.74
22.72;1351.82
22.72;1351.91
22.72;1351.99
22.72;1352.07
22.72;1351.29
22.72;1351.38
22.72;1351.46
22.72;1351.55
22.72;1351.63
22.72;1351.71
22.72;1350.98
22.72;1351.07
22.72;1351.15
22.72;1351.23
22.72;1351.31
22.72;1351.39
22.72;1351.46
